254294516.000000000000000000000000000000
3
8,2,0.000000003932448153935022000000
f s,0.000240598975402206480000000000
čka,0.000000007864896307870044000000
Evo,0.000000070784066770830400000000
úbl,0.000000015729792615740088000000
! M,0.000000019662240769675110000000
m 6,0.000000582002326782383300000000
A's,0.000000845476353096029800000000
l’’,0.000000003932448153935022000000
c m,0.000025875508852892450000000000
Fas,0.000001065693449716391100000000
 - ,0.000000058986722309025334000000
8 Q,0.000000003932448153935022000000
Eko,0.000000007864896307870044000000
Huy,0.000000031459585231480177000000
mez,0.000000098311203848375560000000
D) ,0.000000381447470931697170000000
CH ,0.000002009481006660796600000000
Eus,0.000000216284648466426240000000
752,0.000000058986722309025334000000
e)s,0.000000003932448153935022000000
–De,0.000000007864896307870044000000
?Mr,0.000000011797344461805066000000
Yil,0.000000039324481539350220000000
’af,0.000000007864896307870044000000
ä h,0.000000027527137077545158000000
TOU,0.000000007864896307870044000000
d=s,0.000000007864896307870044000000
e 5,0.000007845234067100370000000000
ärn,0.000000031459585231480177000000
 89,0.000000015729792615740088000000
Ulv,0.000000015729792615740088000000
065,0.000000420771952471047370000000
wep,0.000000762894941863394300000000
‘se,0.000000377515022777762100000000
”..,0.000000003932448153935022000000
938,0.000000129770789079855730000000
38!,0.000000003932448153935022000000
‘he,0.000000098311203848375560000000
‘Sa,0.000000019662240769675110000000
ūna,0.000000027527137077545158000000
pht,0.000000821881664172419700000000
SAP,0.000000428636848778917400000000
  w,0.000000003932448153935022000000
UWW,0.000000003932448153935022000000
Tuv,0.000000011797344461805066000000
u [,0.000000003932448153935022000000
rêp,0.000000011797344461805066000000
6 e,0.000000287068715237256600000000
LOT,0.000000019662240769675110000000
‘Ha,0.000000055054274155090316000000
 ‘P,0.000000357852782008087000000000
r U,0.000006582918209687227000000000
+C ,0.000000015729792615740088000000
Thu,0.000015230371700190341000000000
2);,0.000000110108548310180630000000
I s,0.000000023594688923610132000000
 av,0.000095444449144156930000000000
e–B,0.000000003932448153935022000000
/ou,0.000000003932448153935022000000
137,0.000001466803161417763400000000
oos,0.000019681903010444787000000000
oqt,0.000000003932448153935022000000
'IS,0.000000003932448153935022000000
+8 ,0.000000003932448153935022000000
nyo,0.000014793869955103554000000000
–to,0.000000007864896307870044000000
-L&,0.000000003932448153935022000000
I)?,0.000000003932448153935022000000
HI ,0.000000023594688923610132000000
 WW,0.000000070784066770830400000000
/du,0.000000003932448153935022000000
1(7,0.000000003932448153935022000000
42A,0.000000003932448153935022000000
m Z,0.000000161230374311335900000000
HRC,0.000000129770789079855730000000
nno,0.000191325400033400640000000000
DOS,0.000000015729792615740088000000
. d,0.000000224149544774296260000000
tpa,0.000000086513859386570490000000
O: ,0.000000062919170462960350000000
NY ,0.000000011797344461805066000000
m, ,0.000130867942114803600000000000
ki?,0.000000035392033385415200000000
j T,0.000000074716514924765430000000
Κra,0.000000003932448153935022000000
na',0.000002988660596990617000000000
o@e,0.000000003932448153935022000000
js;,0.000000003932448153935022000000
Geb,0.000001018504071869170700000000
Bí ,0.000000003932448153935022000000
GR ,0.000000003932448153935022000000
(ex,0.000000176960166927076000000000
H3 ,0.000000007864896307870044000000
tea,0.000050056132551438900000000000
Idd,0.000000003932448153935022000000
"ja,0.000000007864896307870044000000
m! ,0.000000039324481539350220000000
m ?,0.000000015729792615740088000000
MW;,0.000000015729792615740088000000
PLA,0.000000487623571087942700000000
f-b,0.000000271338922621516570000000
c v,0.000007762652655867735000000000
di ,0.000000027527137077545158000000
? –,0.000000114040996464115640000000
cw ,0.000000003932448153935022000000
IZE,0.000000003932448153935022000000
js ,0.000000542677845243033100000000
izy,0.000000035392033385415200000000
f  ,0.000000003932448153935022000000
5s;,0.000000003932448153935022000000
75;,0.000000003932448153935022000000
ch],0.000000031459585231480177000000
bs:,0.000000098311203848375560000000
l)?,0.000000015729792615740088000000
e >,0.000000007864896307870044000000
: ",0.000002583618437135309700000000
t”.,0.000000003932448153935022000000
Ang,0.000004648153717951196000000000
‘If,0.000000078648963078700440000000
efc,0.000000058986722309025334000000
VDA,0.000000007864896307870044000000
zge,0.000000019662240769675110000000
zi',0.000000098311203848375560000000
‘jo,0.000000031459585231480177000000
BF),0.000000003932448153935022000000
57,,0.000000507285811857617900000000
’ G,0.000000062919170462960350000000
9(A,0.000000019662240769675110000000
r- ,0.000000149433029849530860000000
Ray,0.000000267406474467581500000000
Uld,0.000000003932448153935022000000
iń ,0.000000003932448153935022000000
uxu,0.000001073558346024261000000000
 ‘Y,0.000000180892615081011040000000
yfa,0.000000003932448153935022000000
rrd,0.000000003932448153935022000000
rt&,0.000000011797344461805066000000
UN",0.000000003932448153935022000000
UMA,0.000000007864896307870044000000
t!",0.000000003932448153935022000000
t A,0.000032658981918430360000000000
yr',0.000000003932448153935022000000
ype,0.000028620357664339090000000000
ΙΙ ,0.000000035392033385415200000000
2(c,0.000000007864896307870044000000
5 K,0.000000007864896307870044000000
Tud,0.000000125838340925920700000000
´wo,0.000000003932448153935022000000
ri&,0.000000003932448153935022000000
rgd,0.000000019662240769675110000000
UBA,0.000000043256929693285246000000
GRD,0.000000011797344461805066000000
OFI,0.000001458938265109893300000000
NPE,0.000000027527137077545158000000
QF,,0.000000031459585231480177000000
V-E,0.000000003932448153935022000000
ULE,0.000000507285811857617900000000
t &,0.000000015729792615740088000000
(sc,0.000000019662240769675110000000
. m,0.000000263474026313646500000000
Bög,0.000001938696939889966000000000
/oc,0.000000003932448153935022000000
13%,0.000000397177263547437270000000
d”,,0.000000003932448153935022000000
NCD,0.000000003932448153935022000000
R10,0.000000007864896307870044000000
Mac,0.000009563713910369975000000000
Řím,0.000000007864896307870044000000
Fog,0.000000137635685387725780000000
Eyc,0.000000003932448153935022000000
- J,0.000000216284648466426240000000
Luc,0.000001525789883726788700000000
is!,0.000000605597015705993400000000
ac’,0.000000047189377847220265000000
f-k,0.000000023594688923610132000000
syj,0.000000015729792615740088000000
mhn,0.000000007864896307870044000000
am”,0.000000003932448153935022000000
lpi,0.000011254666616562034000000000
­Sh,0.000000011797344461805066000000
e-H,0.000000078648963078700440000000
e.),0.000000082581411232635470000000
FCC,0.000000023594688923610132000000
ION,0.000000401109711701372270000000
Dém,0.000000015729792615740088000000
IP/,0.000000007864896307870044000000
Hmm,0.000000003932448153935022000000
ezé,0.000000003932448153935022000000
A),,0.000000322460748622671800000000
ipc,0.000000019662240769675110000000
D 3,0.000000318528300468736800000000
lei,0.000002304414618205923200000000
hái,0.000000007864896307870044000000
Adl,0.000000015729792615740088000000
ca),0.000000058986722309025334000000
: j,0.000000444366641394657500000000
9A,,0.000000007864896307870044000000
esm,0.000001974088973275381400000000
be ,0.000000019662240769675110000000
eu/,0.000000019662240769675110000000
iec,0.000010377730678234523000000000
kyi,0.000000031459585231480177000000
Dew,0.000000023594688923610132000000
AZM,0.000000003932448153935022000000
ône,0.000000110108548310180630000000
96,,0.000002764511052216320600000000
ay ,0.000000322460748622671800000000
d $,0.000000039324481539350220000000
edé,0.000000003932448153935022000000
ehm,0.000000141568133541660800000000
% .,0.000000011797344461805066000000
B1.,0.000000007864896307870044000000
AOM,0.000000027527137077545158000000
ys,,0.000013767500986926513000000000
AP.,0.000001097153034947871300000000
d(f,0.000000003932448153935022000000
83',0.000000003932448153935022000000
 B8,0.000000003932448153935022000000
 AW,0.000000003932448153935022000000
Tae,0.000000149433029849530860000000
UCF,0.000000003932448153935022000000
25m,0.000000043256929693285246000000
27/,0.000000743232701093719200000000
 ‘b,0.000000971314694021950500000000
AE.,0.000000003932448153935022000000
ADM,0.000000007864896307870044000000
V-i,0.000000015729792615740088000000
XXt,0.000000011797344461805066000000
TWF,0.000000011797344461805066000000
Sue,0.000000169095270619205960000000
y],,0.000000011797344461805066000000
up!,0.000000145500581695595830000000
5 T,0.000000031459585231480177000000
4+1,0.000000003932448153935022000000
Sèt,0.000000051121826001155290000000
q D,0.000000007864896307870044000000
ue!,0.000000298866059699061700000000
lt’,0.000000070784066770830400000000
tí,,0.000000003932448153935022000000
455,0.000000157297926157400880000000
1(I,0.000000176960166927076000000000
3Rs,0.000000007864896307870044000000
O2/,0.000000031459585231480177000000
y;',0.000000015729792615740088000000
4 1,0.000000062919170462960350000000
R&T,0.000000003932448153935022000000
t /,0.000000039324481539350220000000
Sti,0.000001297707890798557400000000
Vio,0.000001694885154345994500000000
tsU,0.000000003932448153935022000000
— y,0.000000007864896307870044000000
320,0.000000424704400624982400000000
kW/,0.000000003932448153935022000000
Kós,0.000000137635685387725780000000
N-h,0.000000007864896307870044000000
Sii,0.000000180892615081011040000000
Saš,0.000000003932448153935022000000
 Šl,0.000000003932448153935022000000
pzi,0.000000141568133541660800000000
X o,0.000000070784066770830400000000
 4.,0.000000098311203848375560000000
0. ,0.000001183666894334441800000000
- S,0.000001120747723871481400000000
Lul,0.000001816791047117980400000000
l'é,0.000000003932448153935022000000
jim,0.000000196622407696751100000000
MBI,0.000000003932448153935022000000
PNT,0.000000082581411232635470000000
Ols,0.000000452231537702527600000000
PMs,0.000000027527137077545158000000
o s,0.000584876946382909800000000000
n?s,0.000000003932448153935022000000
s)/,0.000000015729792615740088000000
Uro,0.000000003932448153935022000000
poi,0.000252305873556471000000000000
Enl,0.000002213968310665417600000000
FPM,0.000000007864896307870044000000
u(1,0.000000003932448153935022000000
sdo,0.000002563956196365634800000000
a .,0.000000003932448153935022000000
IES,0.000000027527137077545158000000
N..,0.000000003932448153935022000000
MM.,0.000000007864896307870044000000
l .,0.000000176960166927076000000000
l m,0.000189673771808747920000000000
LVI,0.000001136477516487221400000000
 sk,0.000014207935180167236000000000
 u-,0.000000031459585231480177000000
P-0,0.000000007864896307870044000000
Nin,0.000000680313530630758900000000
e.2,0.000000007864896307870044000000
J18,0.000000011797344461805066000000
Dév,0.000000011797344461805066000000
e,p,0.000000007864896307870044000000
FEM,0.000000078648963078700440000000
FF.,0.000000043256929693285246000000
t Ε,0.000000003932448153935022000000
btl,0.000001797128806348305300000000
Cór,0.000000133703237233790760000000
ir.,0.000004805451644108598000000000
ipl,0.000125681042999763300000000000
o X,0.000000082581411232635470000000
lgs,0.000000723570460324044100000000
% R,0.000000003932448153935022000000
EZ.,0.000000007864896307870044000000
aïv,0.000000566272534166643200000000
bil,0.000330608781197625200000000000
d,M,0.000000003932448153935022000000
HNS,0.000000007864896307870044000000
esv,0.000000031459585231480177000000
ig.,0.000000306730956006931770000000
iel,0.000060315889785055370000000000
k).,0.000000074716514924765430000000
eál,0.000000003932448153935022000000
kyr,0.000000165162822465270930000000
bsp,0.000000003932448153935022000000
965,0.000000188757511388881060000000
Gar,0.000004597031891950041000000000
Bür,0.000000011797344461805066000000
cGo,0.000000090446307540505520000000
bfo,0.000000047189377847220265000000
g W,0.000001356694613107582600000000
đa,,0.000000003932448153935022000000
dgr,0.000000165162822465270930000000
’. ,0.000000562340086012708200000000
2 r,0.000001639830880190904200000000
xpo,0.000034228028731850434000000000
dqv,0.000000365717678315957070000000
o–e,0.000000003932448153935022000000
UNs,0.000000003932448153935022000000
‘B ,0.000000003932448153935022000000
Zso,0.000000015729792615740088000000
[To,0.000000003932448153935022000000
164,0.000000294933611545126670000000
12°,0.000000003932448153935022000000
O'S,0.000000023594688923610132000000
MeS,0.000000007864896307870044000000
NFS,0.000000003932448153935022000000
 'Ü,0.000000003932448153935022000000
R s,0.000000007864896307870044000000
U-O,0.000000047189377847220265000000
Zho,0.000000082581411232635470000000
41º,0.000000003932448153935022000000
/gr,0.000000031459585231480177000000
4 :,0.000000011797344461805066000000
TVS,0.000000003932448153935022000000
Str,0.000044361947624540990000000000
áéí,0.000000003932448153935022000000
TAO,0.000000235946889236101340000000
–Wh,0.000000003932448153935022000000
NEW,0.000000019662240769675110000000
1 4,0.000000208419752158556190000000
ÜV,,0.000000007864896307870044000000
wno,0.000000003932448153935022000000
34:,0.000000007864896307870044000000
PE:,0.000000003932448153935022000000
TL4,0.000000007864896307870044000000
Sir,0.000001808926150810110300000000
U-4,0.000000011797344461805066000000
X: ,0.000000003932448153935022000000
(hu,0.000000015729792615740088000000
 Šu,0.000000003932448153935022000000
 Iz,0.000000003932448153935022000000
v, ,0.000001694885154345994500000000
ti?,0.000000023594688923610132000000
VIt,0.000000007864896307870044000000
pen,0.000364703106692241870000000000
ss;,0.000001278045650028882200000000
Păt,0.000000003932448153935022000000
lán,0.000000515150708165487900000000
jiv,0.000000007864896307870044000000
3):,0.000000570204982320578300000000
por,0.001457215852818469700000000000
— g,0.000000003932448153935022000000
Enu,0.000000003932448153935022000000
tEx,0.000000003932448153935022000000
, 9,0.000003161688315763758000000000
l v,0.000042285614999263290000000000
ls],0.000000007864896307870044000000
H –,0.000000011797344461805066000000
Ecu,0.000000566272534166643200000000
IRB,0.000000043256929693285246000000
irv,0.000000047189377847220265000000
 ht,0.000000070784066770830400000000
'LG,0.000000003932448153935022000000
ca;,0.000000204487304004621160000000
ro:,0.000000121905892771985680000000
biu,0.000000043256929693285246000000
7–2,0.000000176960166927076000000000
óno,0.000000003932448153935022000000
ieu,0.000000758962493709459300000000
" U,0.000000003932448153935022000000
C ",0.000000007864896307870044000000
m(9,0.000000003932448153935022000000
ENV,0.000000058986722309025334000000
Dlu,0.000000003932448153935022000000
-GC,0.000000027527137077545158000000
g-a,0.000000731435356631914100000000
efü,0.000000007864896307870044000000
d u,0.000158426538777580250000000000
aça,0.000000585934774936318300000000
eka,0.000000192689959542816090000000
g.B,0.000000003932448153935022000000
9 Y,0.000000007864896307870044000000
H/9,0.000000003932448153935022000000
 SU,0.000000106176100156245600000000
ARA,0.000000094378755694440530000000
‘Ac,0.000000058986722309025334000000
aru,0.000013618067957076982000000000
bTV,0.000000003932448153935022000000
 DK,0.000000078648963078700440000000
 E,,0.000000043256929693285246000000
cò),0.000000011797344461805066000000
éol,0.000000003932448153935022000000
B(A,0.000000003932448153935022000000
AGA,0.000000007864896307870044000000
Zit,0.000000078648963078700440000000
dt",0.000000011797344461805066000000
agu,0.000065400545248093360000000000
dsA,0.000000003932448153935022000000
å p,0.000000003932448153935022000000
 "F,0.000000184825063234946060000000
èz.,0.000000003932448153935022000000
ol–,0.000000007864896307870044000000
‘ri,0.000000062919170462960350000000
719,0.000000062919170462960350000000
v c,0.000000180892615081011040000000
1 =,0.000000007864896307870044000000
33b,0.000000003932448153935022000000
31 ,0.000000330325644930541870000000
7 m,0.000002910011633911916300000000
‘gi,0.000000043256929693285246000000
2? ,0.000000003932448153935022000000
Vac,0.000000239879337390036360000000
.W.,0.000000007864896307870044000000
– h,0.000002261157688512637800000000
y':,0.000000035392033385415200000000
we:,0.000000023594688923610132000000
66/,0.000000731435356631914100000000
3(b,0.000000007864896307870044000000
s,’,0.000000007864896307870044000000
0r ,0.000000015729792615740088000000
24 ,0.000005969456297673364000000000
VA ,0.000000035392033385415200000000
-il,0.000000066851618616895380000000
.L.,0.000000019662240769675110000000
øns,0.000000003932448153935022000000
s!’,0.000000027527137077545158000000
P/C,0.000000015729792615740088000000
ONC,0.000000007864896307870044000000
n b,0.000467127651309633400000000000
ss),0.000000125838340925920700000000
smã,0.000000212352200312491200000000
onw,0.000002324076858975598000000000
.A.,0.000000058986722309025334000000
re?,0.000005179034218732424400000000
rf ,0.000001105017931255741200000000
t'?,0.000000058986722309025334000000
ps’,0.000000235946889236101340000000
häf,0.000000208419752158556190000000
Nab,0.000001403883990954803000000000
OCC,0.000000019662240769675110000000
sh),0.000000102243652002310580000000
nă),0.000000015729792615740088000000
, ',0.000007601422281556399000000000
J),,0.000000011797344461805066000000
Hej,0.000000003932448153935022000000
roC,0.000000027527137077545158000000
rnb,0.000000043256929693285246000000
t. ,0.000000011797344461805066000000
rl ,0.000000003932448153935022000000
)fa,0.000000003932448153935022000000
 Ža,0.000000003932448153935022000000
-TM,0.000000019662240769675110000000
.6.,0.000000055054274155090316000000
-Sl,0.000000110108548310180630000000
mö ,0.000000070784066770830400000000
uei,0.000001561181917112203800000000
Frü,0.000000003932448153935022000000
P-f,0.000000003932448153935022000000
 Çi,0.000000216284648466426240000000
Mub,0.000000157297926157400880000000
n G,0.000047346675773377670000000000
ún;,0.000000015729792615740088000000
Ms ,0.000000035392033385415200000000
"te,0.000000070784066770830400000000
ke ,0.000000027527137077545158000000
ba!,0.000000007864896307870044000000
Fla,0.000001687020258038124600000000
duf,0.000000015729792615740088000000
ė s,0.000000003932448153935022000000
ks(,0.000000007864896307870044000000
AS+,0.000000003932448153935022000000
m $,0.000000007864896307870044000000
' k,0.000000121905892771985680000000
eb,,0.000000228081992928231300000000
 DT,0.000000235946889236101340000000
 Cs,0.000000169095270619205960000000
dhe,0.000006099227086753220000000000
öed,0.000000007864896307870044000000
f,',0.000000003932448153935022000000
diF,0.000000003932448153935022000000
f-G,0.000000051121826001155290000000
 01,0.000000157297926157400880000000
8)b,0.000000003932448153935022000000
f F,0.000017019635610230777000000000
f!',0.000000003932448153935022000000
i-2,0.000000023594688923610132000000
gip,0.000000023594688923610132000000
 "O,0.000000145500581695595830000000
e)a,0.000000003932448153935022000000
édu,0.000000011797344461805066000000
' P,0.000001089288138640001200000000
?de,0.000000003932448153935022000000
CPP,0.000000007864896307870044000000
3ºC,0.000000003932448153935022000000
cs',0.000000255609130005776460000000
z D,0.000000310663404160866770000000
CEP,0.000000204487304004621160000000
on”,0.000000031459585231480177000000
Yu ,0.000000003932448153935022000000
3B.,0.000000007864896307870044000000
2a.,0.000000019662240769675110000000
674,0.000000035392033385415200000000
f +,0.000000023594688923610132000000
ch',0.000001179734446180506700000000
ut’,0.000000086513859386570490000000
ç A,0.000000011797344461805066000000
ZK ,0.000000007864896307870044000000
37.,0.000000271338922621516570000000
‘gr,0.000000129770789079855730000000
a-1,0.000000007864896307870044000000
ui’,0.000000003932448153935022000000
Val,0.000005261615629965060000000000
s f,0.000733606068012886300000000000
u I,0.000000243811785543971360000000
l −,0.000000007864896307870044000000
yzi,0.000000035392033385415200000000
a o,0.000076600157590500300000000000
ysł,0.000000011797344461805066000000
24),0.000000027527137077545158000000
6 S,0.000000487623571087942700000000
Nyl,0.000000003932448153935022000000
,81,0.000000003932448153935022000000
si.,0.000000212352200312491200000000
sgl,0.000000019662240769675110000000
scè,0.000000003932448153935022000000
rmä,0.000000011797344461805066000000
zem,0.000002733051466984840600000000
Q(2,0.000000003932448153935022000000
uéh,0.000000003932448153935022000000
OPM,0.000000003932448153935022000000
2)),0.000000031459585231480177000000
53r,0.000000055054274155090316000000
554,0.000000070784066770830400000000
VM.,0.000000003932448153935022000000
  J,0.000000031459585231480177000000
t?.,0.000000019662240769675110000000
u .,0.000000047189377847220265000000
t Š,0.000000015729792615740088000000
rbä,0.000000003932448153935022000000
t)I,0.000000003932448153935022000000
23-,0.000000102243652002310580000000
6 8,0.000000027527137077545158000000
k e,0.000008977779135433656000000000
Nak,0.000000035392033385415200000000
NN),0.000000019662240769675110000000
O-g,0.000000003932448153935022000000
VAM,0.000000023594688923610132000000
, o,0.000380936252671685600000000000
rr.,0.000000043256929693285246000000
rpl,0.000005820023267823833000000000
oda,0.000152685164472835120000000000
h …,0.000000003932448153935022000000
.67,0.000000031459585231480177000000
-TV,0.000000074716514924765430000000
Goo,0.000002851024911602891000000000
-Su,0.000000070784066770830400000000
uer,0.000007412664770167517000000000
. R,0.000001938696939889966000000000
hre,0.000118846448108224240000000000
ht',0.000000943787556944405400000000
iSe,0.000000015729792615740088000000
Muk,0.000000039324481539350220000000
l_p,0.000000007864896307870044000000
$80,0.000000003932448153935022000000
nsv,0.000000235946889236101340000000
NC),0.000000007864896307870044000000
ntW,0.000000003932448153935022000000
ki-,0.000000035392033385415200000000
t'l,0.000000003932448153935022000000
t).,0.000000503353363703682800000000
rel,0.000358076931552861300000000000
rg.,0.000004986344259189608000000000
I(1,0.000000011797344461805066000000
DYE,0.000000003932448153935022000000
-Hu,0.000000283136267083321600000000
)],,0.000000117973444618050670000000
bai,0.000003287526656689678800000000
-IV,0.000000031459585231480177000000
tyr,0.000003149890971301953000000000
duo,0.000000853341249403899800000000
-53,0.000000007864896307870044000000
eVo,0.000000027527137077545158000000
lRo,0.000000011797344461805066000000
O.-,0.000000003932448153935022000000
hi',0.000000204487304004621160000000
hge,0.000000003932448153935022000000
"in,0.000000534812948935163000000000
m -,0.000007255366844010116600000000
' t,0.000012300697825508750000000000
eaT,0.000000003932448153935022000000
. 7,0.000000051121826001155290000000
toS,0.000000003932448153935022000000
djo,0.000003562798027465130000000000
f-P,0.000000015729792615740088000000
Faj,0.000000090446307540505520000000
 0:,0.000000003932448153935022000000
kfo,0.000003421229893923469500000000
A30,0.000000015729792615740088000000
?on,0.000000003932448153935022000000
GMO,0.000005764968993668743000000000
dts,0.000000019662240769675110000000
Euj,0.000000003932448153935022000000
 %:,0.000000031459585231480177000000
ci,,0.000000495488467395812800000000
e)j,0.000000003932448153935022000000
e+,,0.000000015729792615740088000000
ó; ,0.000000007864896307870044000000
fsu,0.000000058986722309025334000000
jek,0.000000031459585231480177000000
luí,0.000000011797344461805066000000
e ,,0.000001140409964641156600000000
z M,0.000001030301416330975800000000
on…,0.000000007864896307870044000000
Amt,0.000000003932448153935022000000
BOU,0.000000003932448153935022000000
3-3,0.000000066851618616895380000000
br,,0.000000003932448153935022000000
91m,0.000000003932448153935022000000
93/,0.000001211194031411986900000000
40–,0.000000003932448153935022000000
ws.,0.000007715463278020514000000000
377,0.000000161230374311335900000000
‘Rw,0.000000003932448153935022000000
ypn,0.000000074716514924765430000000
 95,0.000000086513859386570490000000
3,7,0.000000003932448153935022000000
a x,0.000000058986722309025334000000
r –,0.000000153365478003465880000000
 ‘G,0.000000232014441082166300000000
923,0.000000062919170462960350000000
r L,0.000025010370259026743000000000
–.A,0.000000003932448153935022000000
é Q,0.000000003932448153935022000000
S 3,0.000000007864896307870044000000
3 V,0.000000011797344461805066000000
x'),0.000000003932448153935022000000
ve),0.000000267406474467581500000000
yor,0.000001871845321273070700000000
5 9,0.000000015729792615740088000000
  S,0.000000204487304004621160000000
)st,0.000000003932448153935022000000
 sy,0.000000011797344461805066000000
t)R,0.000000003932448153935022000000
Wiw,0.000000051121826001155290000000
ydr,0.000003460554375462820000000000
 ‘,,0.000000011797344461805066000000
Ncu,0.000000015729792615740088000000
sk–,0.000000003932448153935022000000
449,0.000000129770789079855730000000
rpu,0.000000471893778472202700000000
ó G,0.000000003932448153935022000000
oº3,0.000000003932448153935022000000
Y w,0.000000027527137077545158000000
. [,0.000000066851618616895380000000
–Tb,0.000000003932448153935022000000
70 ,0.000000279203818929386560000000
K 2,0.000000015729792615740088000000
kiu,0.000000003932448153935022000000
V q,0.000000003932448153935022000000
reu,0.000005238020941041450000000000
rañ,0.000000117973444618050670000000
― f,0.000000003932448153935022000000
F’.,0.000000003932448153935022000000
0B(,0.000000003932448153935022000000
ksy,0.000000003932448153935022000000
"Ïß,0.000000003932448153935022000000
m u,0.000014518598584328103000000000
7(C,0.000000928057764328665200000000
7% ,0.000000007864896307870044000000
s(3,0.000000007864896307870044000000
stó,0.000000066851618616895380000000
izp,0.000000003932448153935022000000
te=,0.000000003932448153935022000000
da:,0.000000389312367239567200000000
sió,0.000000062919170462960350000000
ń i,0.000000007864896307870044000000
jet,0.000000444366641394657500000000
mt",0.000000003932448153935022000000
şoi,0.000000066851618616895380000000
A(9,0.000000003932448153935022000000
CSD,0.000000114040996464115640000000
iop,0.000002815632878217476000000000
lyz,0.000000220217096620361260000000
Haz,0.000000259541578159711460000000
ljö,0.000000011797344461805066000000
C2 ,0.000000007864896307870044000000
e,:,0.000000003932448153935022000000
C' ,0.000000247744233697906400000000
BF ,0.000000011797344461805066000000
a/D,0.000000007864896307870044000000
äss,0.000000070784066770830400000000
et!,0.000000220217096620361260000000
 Uh,0.000000007864896307870044000000
 VI,0.000002493172129594804000000000
 Pă,0.000000003932448153935022000000
8°C,0.000000003932448153935022000000
9(8,0.000000141568133541660800000000
B; ,0.000000043256929693285246000000
AZ ,0.000000011797344461805066000000
AD;,0.000000003932448153935022000000
yew,0.000000121905892771985680000000
l’ ,0.000000003932448153935022000000
 KI,0.000000074716514924765430000000
 Fä,0.000000574137430474513200000000
i?',0.000000003932448153935022000000
AN?,0.000000007864896307870044000000
AO ,0.000001199396686950181800000000
: ‘,0.000002717321674369100400000000
3re,0.000000003932448153935022000000
5 B,0.000000208419752158556190000000
818,0.000000031459585231480177000000
usì,0.000000003932448153935022000000
uwp,0.000000003932448153935022000000
]t ,0.000000003932448153935022000000
7A.,0.000000003932448153935022000000
8 l,0.000000428636848778917400000000
Tiz,0.000000011797344461805066000000
Rüb,0.000001380289302031193000000000
'ý',0.000000003932448153935022000000
10y,0.000000003932448153935022000000
12;,0.000000043256929693285246000000
5 ',0.000000062919170462960350000000
m.!,0.000000019662240769675110000000
4(a,0.000000011797344461805066000000
zz ,0.000000062919170462960350000000
zy?,0.000000023594688923610132000000
-Ki,0.000000039324481539350220000000
w G,0.000001226923824027727000000000
― o,0.000000007864896307870044000000
 I ,0.000000412907056163177300000000
te ,0.000000149433029849530860000000
ka!,0.000000007864896307870044000000
zo ,0.000000971314694021950500000000
mu',0.000000007864896307870044000000
mse,0.000047193310295374200000000000
Ola,0.000000102243652002310580000000
–So,0.000000003932448153935022000000
ts(,0.000000027527137077545158000000
GG ,0.000000011797344461805066000000
-)d,0.000000003932448153935022000000
stü,0.000000003932448153935022000000
sya,0.000000035392033385415200000000
Ove,0.000007444124355398997000000000
be’,0.000000114040996464115640000000
o,',0.000000027527137077545158000000
mhe,0.000000271338922621516570000000
PCB,0.000000405042159855307300000000
(Kn,0.000000003932448153935022000000
(LO,0.000000003932448153935022000000
0,1,0.000000003932448153935022000000
sna,0.000004290300935943109000000000
IOE,0.000000011797344461805066000000
ck?,0.000000267406474467581500000000
e. ,0.000033594904579066895000000000
Kyo,0.000008061518715566796000000000
cl ,0.000000015729792615740088000000
Oke,0.000000007864896307870044000000
ay’,0.000003212810141764913300000000
o!',0.000000051121826001155290000000
o F,0.000003826272053778777000000000
SC-,0.000000003932448153935022000000
(AO,0.000000003932448153935022000000
léz,0.000000003932448153935022000000
FO?,0.000000003932448153935022000000
+RE,0.000000003932448153935022000000
G1 ,0.000000019662240769675110000000
FP ,0.000001624101087575164200000000
tDa,0.000000003932448153935022000000
sca,0.000058156975748545040000000000
IDE,0.000000055054274155090316000000
ca ,0.000024562071169478150000000000
dB ,0.000000015729792615740088000000
Kno,0.000000790422078940939500000000
esd,0.000007373340288628167000000000
aïd,0.000000019662240769675110000000
CHM,0.000000003932448153935022000000
CI.,0.000000051121826001155290000000
ls',0.000001742074532193215000000000
idy,0.000003562798027465130000000000
Aph,0.000000011797344461805066000000
(70,0.000000015729792615740088000000
BRI,0.000000110108548310180630000000
'UO,0.000000003932448153935022000000
Ed ,0.000000003932448153935022000000
INI,0.000001753871876655020000000000
FE ,0.000001108950379409676400000000
h h,0.000128543865255828000000000000
bu ,0.000000652786393553213700000000
bt?,0.000000055054274155090316000000
 br,0.000206760259037595600000000000
ehd,0.000000373582574623827100000000
o +,0.000000027527137077545158000000
Ï t,0.000000011797344461805066000000
'In,0.000000743232701093719200000000
Hah,0.000000149433029849530860000000
ICI,0.000000043256929693285246000000
F I,0.000000007864896307870044000000
HME,0.000000003932448153935022000000
erh,0.000055105395981091465000000000
esI,0.000000007864896307870044000000
g E,0.000026622674002140100000000000
ís",0.000000003932448153935022000000
[ta,0.000000007864896307870044000000
ADD,0.000000031459585231480177000000
egh,0.000000578069878628448300000000
é c,0.000000173027718773140980000000
—by,0.000000003932448153935022000000
 7/,0.000000058986722309025334000000
 5m,0.000000035392033385415200000000
AO),0.000000117973444618050670000000
­ne,0.000000003932448153935022000000
Twe,0.000001321302579722167500000000
] a,0.000000169095270619205960000000
