2.86267112E8
3
mkn,0.0000000209594457361207450
D-R,0.0000001537026020648854700
-83,0.0000000174662047801006200
L v,0.0000001257566744167244700
? a,0.0000000104797228680603720
Ihr,0.0001035745943459966900000
oï,,0.0000000069864819120402485
ss,,0.0000417791618340006900000
y u,0.0000031718627880662730000
IRN,0.0000000069864819120402485
IS/,0.0000000139729638240804970
üff,0.0000006672090225998437000
mur,0.0000002235674211852879500
PPO,0.0000000139729638240804970
áil,0.0000000838377829444829800
 éq,0.0000000069864819120402485
SEU,0.0000002235674211852879500
SF6,0.0000000314391686041811200
nAn,0.0000000209594457361207450
CAR,0.0000006881684683359645000
cy-,0.0000001641823249329458500
e:L,0.0000000034932409560201243
Ks:,0.0000000034932409560201243
Hem,0.0000027072617409155965000
Dám,0.0000000034932409560201243
o-S,0.0000009501615400374739000
l g,0.0000560665173441229940000
nKr,0.0000001257566744167244700
l"),0.0000000104797228680603720
mUn,0.0000000034932409560201243
ltn,0.0000252596253529815200000
'XX,0.0000000034932409560201243
Gym,0.0000001886350116250867000
Gué,0.0000000139729638240804970
ú p,0.0000000034932409560201243
em/,0.0000000069864819120402485
ekm,0.0000000069864819120402485
egé,0.0000000104797228680603720
g-m,0.0000000069864819120402485
???,0.0000000034932409560201243
D u,0.0000006916617092919846000
AS.,0.0000000558918552963219900
ARM,0.0000000314391686041811200
IFR,0.0000003143916860418112000
6 0,0.0000001571958430209056000
euq,0.0000000139729638240804970
 Tö,0.0000019492284534592290000
eaN,0.0000000384256505162213700
fAm,0.0000000034932409560201243
Aru,0.0000001537026020648854700
íti,0.0000000244526866921408700
ìáë,0.0000000034932409560201243
óze,0.0000000104797228680603720
 21,0.0000001502093611088653400
g-R,0.0000001676755658889659600
óvá,0.0000000069864819120402485
g.3,0.0000000034932409560201243
el3,0.0000000034932409560201243
 Mz,0.0000000034932409560201243
çal,0.0000000174662047801006200
öok,0.0000000034932409560201243
Söt,0.0000000104797228680603720
? z,0.0000000314391686041811200
 C[,0.0000000174662047801006200
gsw,0.0000208162228569239200000
 .W,0.0000000174662047801006200
 -v,0.0000012890059127714259000
uän,0.0000006287833720836224000
t?n,0.0000000034932409560201243
50:,0.0000000803445419884628600
„OK,0.0000000034932409560201243
485,0.0000001047972286806037300
å a,0.0000000104797228680603720
 lu,0.0000000104797228680603720
o –,0.0000004191889147224149300
um:,0.0000005659050348752601000
-EX,0.0000000034932409560201243
tut,0.0001198216580324462800000
P 3,0.0000000244526866921408700
ßak,0.0000001013039877245836000
4-5,0.0000000349324095602012400
„-F,0.0000000034932409560201243
 au,0.0000001013039877245836000
ub:,0.0000000139729638240804970
 MR,0.0000000104797228680603720
ßko,0.0000004052159508983344000
479,0.0000000663715781643823600
4 D,0.0000000034932409560201243
Pew,0.0000000069864819120402485
4 s,0.0000015125733339567138000
TTD,0.0000000034932409560201243
Oos,0.0000015335327796928346000
 Vu,0.0000000034932409560201243
mäm,0.0000000034932409560201243
07 ,0.0000000593850962523421160
09b,0.0000000034932409560201243
4,9,0.0000000803445419884628600
zzt,0.0000000034932409560201243
7" ,0.0000000384256505162213700
6A ,0.0000000069864819120402485
365,0.0000001991147344931471000
Ja‘,0.0000000069864819120402485
T3 ,0.0000000069864819120402485
SR ,0.0000006113171673035218000
Ní ,0.0000000034932409560201243
s N,0.0000317116413987506900000
tix,0.0000000069864819120402485
0, ,0.0000000034932409560201243
sst,0.0002199204776272029500000
N b,0.0000003493240956020124500
üfo,0.0000000174662047801006200
66 ,0.0000012121546117389830000
léc,0.0000001851417706690665800
SG ,0.0000000069864819120402485
 8“,0.0000000034932409560201243
(GC,0.0000000034932409560201243
?)),0.0000000244526866921408700
)üb,0.0000000034932409560201243
Epp,0.0000000244526866921408700
,78,0.0000000034932409560201243
.ab,0.0000000034932409560201243
LTC,0.0000000209594457361207450
PEX,0.0000001257566744167244700
(Pf,0.0000000104797228680603720
'of,0.0000000314391686041811200
ltw,0.0000280157924672813970000
kýc,0.0000000034932409560201243
Asz,0.0000000034932409560201243
'Sü,0.0000000034932409560201243
Öl,,0.0000003004187222177307000
LIC,0.0000001257566744167244700
?ir,0.0000000069864819120402485
 fe,0.0001861862497149166000000
 h',0.0000000069864819120402485
liw,0.0000000419188914722414900
RP ,0.0000000454121324282616200
O­ ,0.0000000034932409560201243
? e,0.0000000034932409560201243
'Hü,0.0000000174662047801006200
'Ma,0.0000001956214935371269500
&la,0.0000000139729638240804970
oa ,0.0000001432228791968251000
F a,0.0000007964589379725884000
 [e,0.0000000279459276481609940
hmb,0.0000110316549391115530000
déb,0.0000000034932409560201243
n w,0.0017014598589306340000000
ítr,0.0000000034932409560201243
'Ba,0.0000000244526866921408700
nt?,0.0000015300395387368145000
nu ,0.0000002654863126575294400
ìáô,0.0000000034932409560201243
Cra,0.0000005449455891391394000
 ei,0.0038806937766570964000000
efö,0.0000190486429331777370000
g,z,0.0000000034932409560201243
 Lá,0.0000001327431563287647200
 Pe,0.0000946633366671893500000
Meh,0.0000590846775301243800000
dtv,0.0000006637157816438237000
F F,0.0000000069864819120402485
ni?,0.0000000069864819120402485
ncù,0.0000000104797228680603720
nj ,0.0000000069864819120402485
p, ,0.0000029063764754087435000
‚ni,0.0000000034932409560201243
ži?,0.0000000733580600764226100
ap',0.0000000628783372083622400
ane,0.0000820702030207368000000
„Do,0.0000000698648191204024800
 Zi,0.0001879188972291026000000
 S?,0.0000000034932409560201243
hn(,0.0000000069864819120402485
hlf,0.0000025675321026747915000
 Cd,0.0000000034932409560201243
 DE,0.0000001851417706690665800
div,0.0000110561076258036930000
 /A,0.0000000034932409560201243
ace,0.0000021553296698644170000
8 ä,0.0000000873310239005031100
doö,0.0000000069864819120402485
dsz,0.0000001257566744167244700
 8d,0.0000000034932409560201243
gia,0.0000009396818171694135000
Y) ,0.0000000419188914722414900
raw,0.0000008174183837087091000
1 b,0.0000000104797228680603720
vše,0.0000000034932409560201243
aCa,0.0000000104797228680603720
3 E,0.0000000174662047801006200
9j ,0.0000000314391686041811200
;, ,0.0000000069864819120402485
a“.,0.0000001187701925046842300
 Hö,0.0000000104797228680603720
pé ,0.0000000663715781643823600
z 5,0.0000011283168287945000000
b/F,0.0000000069864819120402485
aMe,0.0000000034932409560201243
zpy,0.0000000069864819120402485
U I,0.0000001187701925046842300
lg“,0.0000000069864819120402485
n)“,0.0000000034932409560201243
ts ,0.0000000943175058125433600
WP?,0.0000000034932409560201243
tub,0.0000007615265284123871000
 Az,0.0000000034932409560201243
ta?,0.0000000419188914722414900
ZEE,0.0000000034932409560201243
.d),0.0000000069864819120402485
R C,0.0000000384256505162213700
7v0,0.0000000034932409560201243
980,0.0000009781074676856347000
SSI,0.0000000593850962523421160
X' ,0.0000000034932409560201243
WF ,0.0000016662759360215993000
) a,0.0000000034932409560201243
PPa,0.0000000034932409560201243
án",0.0000000034932409560201243
SHI,0.0000000069864819120402485
dt“,0.0000000384256505162213700
ma ,0.0000000174662047801006200
ißb,0.0000121494920450379930000
9-0,0.0000000279459276481609940
owh,0.0000000489053733842817400
osä,0.0000000489053733842817400
K e,0.0000001991147344931471000
.ak,0.0000000069864819120402485
0%-,0.0000001467161201528452300
R „,0.0000000034932409560201243
YNE,0.0000001257566744167244700
sk ,0.0000025640388617187710000
u- ,0.0000007894724560605481000
IIa,0.0000001537026020648854700
LU-,0.0000000314391686041811200
-kg,0.0000000069864819120402485
x d,0.0000017116880684498609000
eya,0.0000000139729638240804970
etü,0.0000001711688068449861000
M H,0.0000000034932409560201243
SRM,0.0000000419188914722414900
SS.,0.0000000558918552963219900
)31,0.0000000034932409560201243
(Po,0.0000001397296382408049600
lua,0.0000001851417706690665800
là.,0.0000000034932409560201243
lu ,0.0000000034932409560201243
RED,0.0000000244526866921408700
S&D,0.0000006008374444354614000
olh,0.0000002829525174376300600
ohä,0.0000277048940221956070000
-uk,0.0000000803445419884628600
räh,0.0000001082904696366238500
feF,0.0000000034932409560201243
LIL,0.0000008942696847411518000
fde,0.0000009012561666531921000
ff',0.0000000139729638240804970
Ki-,0.0000001013039877245836000
usE,0.0000000034932409560201243
urd,0.0003362803338722333000000
Fíg,0.0000000069864819120402485
KT),0.0000001641823249329458500
 RK,0.0000000209594457361207450
 S,,0.0000000244526866921408700
°% ,0.0000000034932409560201243
(FP,0.0000000034932409560201243
'do,0.0000000069864819120402485
)(1,0.0000000244526866921408700
orè,0.0000000034932409560201243
Még,0.0000000419188914722414900
leü,0.0000000034932409560201243
ovl,0.0000000069864819120402485
lja,0.0000029378156440129245000
ox.,0.0000001886350116250867000
n-B,0.0000041325040509718070000
ROH,0.0000000034932409560201243
RP),0.0000000209594457361207450
(2-,0.0000000069864819120402485
(0,,0.0000000244526866921408700
'Ok,0.0000000034932409560201243
oah,0.0000000628783372083622400
m I,0.0000000139729638240804970
x I,0.0000000139729638240804970
HR",0.0000000069864819120402485
I-Ü,0.0000000174662047801006200
M -,0.0000000489053733842817400
exe,0.0000086632375709299080000
ez',0.0000000349324095602012400
 [n,0.0000000244526866921408700
??.,0.0000000034932409560201243
KI),0.0000000034932409560201243
L)H,0.0000000419188914722414900
iP-,0.0000000034932409560201243
ho-,0.0000000978107467685634800
hiç,0.0000000069864819120402485
 GK,0.0000001886350116250867000
 Fj,0.0000001781552887570263300
!),,0.0000000419188914722414900
 H,,0.0000000279459276481609940
n"B,0.0000000069864819120402485
únt,0.0000000069864819120402485
F.1,0.0000000034932409560201243
EKo,0.0000000069864819120402485
Djo,0.0000000069864819120402485
F-P,0.0000001222634334607043400
C d,0.0000003772700232501734000
´s ,0.0000000349324095602012400
ELP,0.0000000139729638240804970
ntH,0.0000000034932409560201243
nsg,0.0000376396713011168400000
enF,0.0000000139729638240804970
g/e,0.0000000244526866921408700
KS-,0.0000011038641421023594000
eme,0.0007056696055256253000000
 Pn,0.0000000314391686041811200
???,0.0000000034932409560201243
lTa,0.0000000034932409560201243
knü,0.0000092186628829371080000
ksa,0.0000850429510743099300000
ATE,0.0000015440125025608950000
EAP,0.0000000733580600764226100
jäg,0.0000000908242648565232300
ndã,0.0000000034932409560201243
DIK,0.0000000034932409560201243
E+,,0.0000000349324095602012400
g á,0.0000000034932409560201243
ebe,0.0006802283316429307000000
ed',0.0000000314391686041811200
­mü,0.0000000104797228680603720
 En,0.0005948116037863267000000
 G0,0.0000000034932409560201243
 FO,0.0000000279459276481609940
f.",0.0000000209594457361207450
f-A,0.0000000803445419884628600
 2,,0.0000061655702873755196000
gag,0.0000255146319427709870000
büg,0.0000002619930717015093000
i Ä,0.0000022461539347209400000
AIE,0.0000000558918552963219900
'-K,0.0000000733580600764226100
Bäu,0.0000009466682990814537000
h’r,0.0000000034932409560201243
i-k,0.0000000244526866921408700
; c,0.0000000279459276481609940
² h,0.0000000034932409560201243
 Ze,0.0000000209594457361207450
h 3,0.0000000069864819120402485
D4,,0.0000000034932409560201243
CS,,0.0000000069864819120402485
40),0.0000000174662047801006200
ît ,0.0000000069864819120402485
cnu,0.0000000069864819120402485
 di,0.0000003248714089098715600
itq,0.0000000384256505162213700
WFD,0.0000000034932409560201243
Bej,0.0000001013039877245836000
D),,0.0000000523986143403018700
CH,,0.0000002165809392732477000
7/3,0.0000001641823249329458500
Pa?,0.0000000034932409560201243
áme,0.0000000034932409560201243
69/,0.0000006846752273799444000
Yen,0.0000001117837105926439800
R L,0.0000000104797228680603720
3 3,0.0000000139729638240804970
SSR,0.0000003563105775140526700
6./,0.0000000384256505162213700
6-N,0.0000000454121324282616200
änö,0.0000000034932409560201243
WF),0.0000000663715781643823600
ärz,0.0000160234962652643100000
Yor,0.0000029692548126171055000
rür,0.0000000034932409560201243
stg,0.0000605693049364329400000
war,0.0003737278769207690400000
u S,0.0000000209594457361207450
_un,0.0000000069864819120402485
683,0.0000000454121324282616200
ißk,0.0000002270606621413081000
me-,0.0000013029788765955064000
o'-,0.0000000104797228680603720
osí,0.0000000034932409560201243
(32,0.0000000034932409560201243
/EV,0.0000000069864819120402485
/Du,0.0000000139729638240804970
u-),0.0000000034932409560201243
é B,0.0000001641823249329458500
sig,0.0000654179233833888600000
//2,0.0000000069864819120402485
IK,,0.0000000733580600764226100
/-p,0.0000000069864819120402485
x m,0.0000004506280833265960400
-Vl,0.0000000034932409560201243
.9.,0.0000000873310239005031100
-WM,0.0000000558918552963219900
6-3,0.0000000174662047801006200
n;-,0.0000000034932409560201243
ly-,0.0000001362363972847848500
olq,0.0000000104797228680603720
((2,0.0000000104797228680603720
'Ep,0.0000000034932409560201243
u g,0.0001005634206419073400000
Süm,0.0000000489053733842817400
+ 2,0.0000000034932409560201243
ut/,0.0000000034932409560201243
urm,0.0000071262115502810530000
.-M,0.0000000349324095602012400
188,0.0000003178849269978313000
-Kl,0.0000013658572138038686000
...,0.0000111015197582319550000
ln-,0.0000000209594457361207450
llk,0.0000239880856449901920000
n/L,0.0000000419188914722414900
869,0.0000000279459276481609940
(26,0.0000000279459276481609940
oaq,0.0000001711688068449861000
ktf,0.0000014951071291766132000
m R,0.0000000034932409560201243
rt),0.0000004750807700187369300
rrg,0.0000002689795536135495700
riž,0.0000000174662047801006200
.82,0.0000000069864819120402485
exn,0.0000000034932409560201243
aôn,0.0000000034932409560201243
etê,0.0000007231008778961657000
-Up,0.0000000209594457361207450
Gs,,0.0000000034932409560201243
HT,,0.0000000069864819120402485
ugm,0.0000005449455891391394000
ee,,0.0000045621726885622830000
1-8,0.0000000104797228680603720
g',,0.0000001537026020648854700
-AM,0.0000000069864819120402485
la,,0.0000027841130419480390000
n"K,0.0000000523986143403018700
"vi,0.0000000978107467685634800
'EU,0.0000000069864819120402485
kif,0.0000000628783372083622400
DVU,0.0000000034932409560201243
o?l,0.0000000034932409560201243
p l,0.0000001641823249329458500
p".,0.0000000104797228680603720
HI,,0.0000000034932409560201243
.-2,0.0000001502093611088653400
 Ló,0.0000005728915167873004000
dy,,0.0000003388443727339520500
1 v,0.0000033570045587353394000
ATN,0.0000000034932409560201243
'95,0.0000000104797228680603720
"ki,0.0000000034932409560201243
m f,0.0000579458809784618200000
Cit,0.0000006252901311276023000
(hö,0.0000000174662047801006200
E-6,0.0000000034932409560201243
mt.,0.0000443012818042472160000
Jet,0.0000127223835618252920000
Fát,0.0000000104797228680603720
 G9,0.0000000349324095602012400
 Ew,0.0000006078239263475016000
 25,0.0000192372779448028230000
gap,0.0000013414045271117277000
e Q,0.0000000069864819120402485
'-T,0.0000000034932409560201243
E 5,0.0000000034932409560201243
E t,0.0000000873310239005031100
CHP,0.0000000034932409560201243
Erz,0.0000332277079736634240000
gkt,0.0000000034932409560201243
i-t,0.0000000174662047801006200
 '5,0.0000000034932409560201243
Azo,0.0000017081948274938407000
”; ,0.0000000069864819120402485
???,0.0000000069864819120402485
e 6,0.0000000314391686041811200
h.2,0.0000000034932409560201243
h-Q,0.0000000104797228680603720
äß-,0.0000000034932409560201243
 ly,0.0000000803445419884628600
D's,0.0000000034932409560201243
Bes,0.0002635266044812021600000
CGT,0.0000000454121324282616200
ëra,0.0000000069864819120402485
0 Q,0.0000000174662047801006200
 y ,0.0000005274793843590387000
"; ,0.0000001956214935371269500
çuk,0.0000000034932409560201243
Yew,0.0000000069864819120402485
" Ö,0.0000000034932409560201243
392,0.0000001711688068449861000
a-s,0.0000000139729638240804970
6.8,0.0000000034932409560201243
6-W,0.0000000104797228680603720
é-L,0.0000002934322403056904600
Uml,0.0000021553296698644170000
VP.,0.0000001047972286806037300
? -,0.0000000069864819120402485
9/C,0.0000000069864819120402485
9, ,0.0000000034932409560201243
K“ ,0.0000000034932409560201243
aty,0.0000009606412629055343000
n12,0.0000000034932409560201243
lmp,0.0000003248714089098715600
é K,0.0000001222634334607043400
VDM,0.0000000034932409560201243
VE.,0.0000000209594457361207450
¡at,0.0000000034932409560201243
ru.,0.0000000349324095602012400
rsl,0.0000007964589379725884000
t 9,0.0000000069864819120402485
e….,0.0000000034932409560201243
2 ü,0.0000006741955045118840000
578,0.0000000384256505162213700
RGW,0.0000000104797228680603720
Xav,0.0000000628783372083622400
u p,0.0000180216300921078220000
-bz,0.0000000069864819120402485
utw,0.0000003178849269978313000
.-V,0.0000000628783372083622400
-Ku,0.0000006043306853914815000
19a,0.0000000069864819120402485
w S,0.0000000978107467685634800
5,8,0.0000001082904696366238500
(3 ,0.0000000349324095602012400
oaz,0.0000000069864819120402485
nkv,0.0000002410336259653886000
HST,0.0000000069864819120402485
-Uy,0.0000002235674211852879500
ugv,0.0000037901664372818350000
-B7,0.0000000034932409560201243
1/B,0.0000000034932409560201243
1.a,0.0000000069864819120402485
pír,0.0000000034932409560201243
ški,0.0000000034932409560201243
???,0.0000000034932409560201243
nuz,0.0000000104797228680603720
l 8,0.0000002480201078774288000
? T,0.0000000034932409560201243
-77,0.0000000558918552963219900
m o,0.0000087435821129183720000
nfö,0.0000018164852971304647000
E. ,0.0000004366551195025155500
DM ,0.0000003108984450857911000
mtv,0.0000008628305161369707000
?a-,0.0000000034932409560201243
);",0.0000000034932409560201243
GAE,0.0000000174662047801006200
.";,0.0000000069864819120402485
O F,0.0000000489053733842817400
07",0.0000000174662047801006200
i Ö,0.0000001886350116250867000
gay,0.0000000034932409560201243
Hyu,0.0000000069864819120402485
jne,0.0000000663715781643823600
Sca,0.0000008244048656207493000
U ü,0.0000013763369366719290000
DA?,0.0000000034932409560201243
DB ,0.0000000244526866921408700
pta,0.0000235654034893117580000
n­ü,0.0000000034932409560201243
(NA,0.0000001047972286806037300
Aïd,0.0000000034932409560201243
Idy,0.0000000034932409560201243
das,0.0023499940153795940000000
7 8,0.0000000069864819120402485
"Mä,0.0000000454121324282616200
jce,0.0000000034932409560201243
 zd,0.0000000034932409560201243
CU?,0.0000000034932409560201243
CV ,0.0000000069864819120402485
Bu ,0.0000000034932409560201243
pia,0.0000003842565051622137000
i?a,0.0000000034932409560201243
‚Da,0.0000000034932409560201243
b) ,0.0000006078239263475016000
hD ,0.0000000069864819120402485
IZZ,0.0000000069864819120402485
h-Z,0.0000000628783372083622400
LPA,0.0000000174662047801006200
 mc,0.0000000034932409560201243
 iß,0.0000000733580600764226100
7 –,0.0000000104797228680603720
„(.,0.0000000034932409560201243
G E,0.0000000139729638240804970
ó w,0.0000000139729638240804970
bó ,0.0000000978107467685634800
fa;,0.0000000034932409560201243
ug“,0.0000000454121324282616200
5 g,0.0000000139729638240804970
srö,0.0000000034932409560201243
st¸,0.0000000034932409560201243
 O?,0.0000000034932409560201243
 D!,0.0000000034932409560201243
90-,0.0000001851417706690665800
2 a,0.0000000034932409560201243
 ‚K,0.0000000349324095602012400
awd,0.0000000069864819120402485
u-z,0.0000000034932409560201243
sgö,0.0000000069864819120402485
vaa,0.0000000034932409560201243
ész,0.0000000139729638240804970
? D,0.0000008488575523128902000
t B,0.0000000174662047801006200
58",0.0000000034932409560201243
8(?,0.0000000034932409560201243
9%-,0.0000000104797228680603720
5 L,0.0000001467161201528452300
Mäa,0.0000000069864819120402485
æst,0.0000000104797228680603720
19j,0.0000000104797228680603720
n ?,0.0000000034932409560201243
z-H,0.0000001152769515486641000
RTF,0.0000000034932409560201243
89-,0.0000000558918552963219900
8 f,0.0000007580332874563670000
UIL,0.0000000034932409560201243
7A(,0.0000000034932409560201243
Ss),0.0000000034932409560201243
TT),0.0000000279459276481609940
 m ,0.0000000069864819120402485
t V,0.0000163937798066024430000
uja,0.0000006497428178197431000
w-B,0.0000000558918552963219900
Jid,0.0000000104797228680603720
10,,0.0000026653428494433550000
KKE,0.0000000419188914722414900
NA,,0.0000000454121324282616200
O j,0.0000001047972286806037300
km;,0.0000000034932409560201243
e —,0.0000003248714089098715600
V -,0.0000001641823249329458500
R-Ü,0.0000001397296382408049600
76(,0.0000000803445419884628600
l A,0.0000000069864819120402485
7 C,0.0000000209594457361207450
rRu,0.0000000034932409560201243
- K,0.0000000069864819120402485
L d,0.0000001886350116250867000
1%,,0.0000000104797228680603720
wsg,0.0000000034932409560201243
0/(,0.0000000034932409560201243
0-f,0.0000000139729638240804970
MU,,0.0000013344180451996874000
p-d,0.0000001117837105926439800
nkd,0.0000005554253120071998000
ües,0.0000000034932409560201243
s ç,0.0000000069864819120402485
mà-,0.0000000069864819120402485
áhy,0.0000000069864819120402485
'wi,0.0000001117837105926439800
(Xi,0.0000000034932409560201243
ts",0.0000006217968901715822000
?? ,0.0000000069864819120402485
09,,0.0000008872832028291115000
säg,0.0000004087091918543545300
MIK,0.0000004226821556784350000
geE,0.0000000034932409560201243
naE,0.0000000489053733842817400
o-A,0.0000011318100697505202000
o.",0.0000000069864819120402485
SOG,0.0000000034932409560201243
ml",0.0000000034932409560201243
'n+,0.0000000244526866921408700
'li,0.0000000419188914722414900
Bic,0.0000000174662047801006200
(Mi,0.0000001257566744167244700
?ks,0.0000000034932409560201243
gjä,0.0000017501137189660823000
e­I,0.0000000034932409560201243
 (g,0.0000003807632642061935600
IR!,0.0000000034932409560201243
N ,,0.0000000034932409560201243
 zm,0.0000000069864819120402485
inK,0.0000000174662047801006200
io,,0.0000014287355510122308000
üdw,0.0000004436416014145557700
mtd,0.0000001781552887570263300
CV),0.0000000139729638240804970
ma",0.0000000803445419884628600
„37,0.0000000034932409560201243
(Bi,0.0000001152769515486641000
b)),0.0000000034932409560201243
'ai,0.0000000034932409560201243
(CJ,0.0000000069864819120402485
osf,0.0000000174662047801006200
otG,0.0000000069864819120402485
ó-B,0.0000000069864819120402485
Dri,0.0000590217991929160200000
h-c,0.0000002340471440533483300
 om,0.0000000908242648565232300
ew!,0.0000000034932409560201243
epú,0.0000000034932409560201243
ibj,0.0000000069864819120402485
id,,0.0000039124298707425390000
(MN,0.0000000104797228680603720
).N,0.0000000034932409560201243
BSc,0.0000000034932409560201243
G N,0.0000000349324095602012400
Arc,0.0000026548631265752947000
?yn,0.0000000034932409560201243
'Vi,0.0000000314391686041811200
käf,0.0000001013039877245836000
ohf,0.0000000384256505162213700
?bi,0.0000000034932409560201243
_f%,0.0000000034932409560201243
iln,0.0000248404364382591040000
 d.,0.0000188984335720688740000
 bl,0.0000748391942417751400000
el!,0.0000005868644806113809000
hti,0.0004584040376946968500000
 NI,0.0000001502093611088653400
 Mh,0.0000000104797228680603720
(Am,0.0000000314391686041811200
(BN,0.0000000454121324282616200
ot,,0.0000027736333190799790000
orj,0.0000013868166595399894000
a-Ä,0.0000000279459276481609940
zka,0.0000009920804315097153000
zfü,0.0000000419188914722414900
etc,0.0000009152291304772726000
 Wl,0.0000002375403850093684600
 Sè,0.0000000523986143403018700
 Y.,0.0000000069864819120402485
hii,0.0000003528173365580325400
 CI,0.0000024452686692140870000
 Bh,0.0000004401483604585357000
… s,0.0000000104797228680603720
a'),0.0000000034932409560201243
EHN,0.0000000069864819120402485
ay/,0.0000000034932409560201243
awm,0.0000000034932409560201243
 ? ,0.0000000034932409560201243
 MM,0.0000000139729638240804970
 Ll,0.0000004366551195025155500
 N.,0.0000000489053733842817400
???,0.0000000034932409560201243
? M,0.0000000978107467685634800
éve,0.0000003737767822941533000
58j,0.0000000034932409560201243
an/,0.0000000489053733842817400
alm,0.0000093409263163978120000
ahé,0.0000000034932409560201243
8-p,0.0000000069864819120402485
8/2,0.0000029867210173972064000
aWi,0.0000000104797228680603720
